"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"govt","repress","anti",2013-02-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-04,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-04,30.6667,30.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-04,30.7885,31.0019,"Egypt","icews"
"anti","protest","govt",2013-02-05,30.9,31,"Egypt","gdelt"
"anti","protest","govt",2013-02-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-05,30.9,31,"Egypt","gdelt"
"govt","repress","anti",2013-02-05,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-05,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-06,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-06,30.7885,31.0019,"Egypt","icews"
"govt","repress","anti",2013-02-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-06,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-08,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.9,31,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,31.1143,30.9401,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-08,31.2,29.9,"Egypt","icews"
"anti","protest","govt",2013-02-08,31.2,29.9,"Egypt","icews"
"govt","repress","anti",2013-02-08,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,31.1143,30.9401,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,31.1143,30.9401,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-08,31.2,29.9,"Egypt","icews"
"govt","repress","anti",2013-02-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-08,31.2,29.9,"Egypt","icews"
"anti","protest","govt",2013-02-09,31.1143,30.9401,"Egypt","gdelt"
"anti","protest","govt",2013-02-09,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-09,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-09,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-09,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-09,31.2,29.9,"Egypt","icews"
"govt","repress","anti",2013-02-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-09,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-09,31.2,29.9,"Egypt","icews"
"anti","protest","govt",2013-02-10,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-10,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-10,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.7,31.8,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,30.7,31.8,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-12,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-12,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-13,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-02-13,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-13,30.0453,31.2354,"Egypt","icews"
"anti","repress","govt",2013-02-13,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-13,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-13,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-02-13,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-13,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-13,30.0453,31.2354,"Egypt","icews"
"govt","repress","anti",2013-02-13,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-14,30.0453,31.2354,"Egypt","icews"
"govt","repress","anti",2013-02-14,30.0453,31.2354,"Egypt","icews"
"anti","protest","govt",2013-02-15,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-15,30.9,31,"Egypt","gdelt"
"anti","protest","govt",2013-02-15,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-15,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-15,30.9,31,"Egypt","gdelt"
"govt","repress","anti",2013-02-16,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-02-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-18,30.0783,31.2782,"Egypt","gdelt"
"govt","repress","anti",2013-02-18,30.9,31,"Egypt","gdelt"
"govt","repress","anti",2013-02-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-20,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-20,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-02-20,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-21,27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt",2013-02-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-21,27.181,31.1837,"Egypt","gdelt"
"govt","repress","anti",2013-02-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-21,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-22,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-22,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-22,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-02-22,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-02-23,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-24,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-24,30.05,31.25,"Egypt","gdelt"
"anti","repress","govt",2013-02-26,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-26,30.0626,31.2497,"Egypt","icews"
"anti","repress","govt",2013-02-27,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-02-27,31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti",2013-02-27,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-02-28,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-03-01,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-03-01,31.0364,31.3807,"Egypt","icews"
"anti","protest","govt",2013-03-01,31.0364,31.3807,"Egypt","icews"
"anti","protest","govt",2013-03-01,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-01,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-01,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-03-02,31.0364,31.3807,"Egypt","gdelt"
"anti","protest","govt",2013-03-02,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-02,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-02,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-02,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-02,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-02,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-02,31.0364,31.3807,"Egypt","icews"
"anti","protest","govt",2013-03-02,31.0364,31.3807,"Egypt","icews"
"govt","repress","anti",2013-03-02,30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti",2013-03-02,31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti",2013-03-02,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-02,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-02,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-02,31.0364,31.3807,"Egypt","icews"
"govt","repress","anti",2013-03-02,31.0364,31.3807,"Egypt","icews"
"govt","repress","anti",2013-03-02,31.0364,31.3807,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-03,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-03,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-03,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt",2013-03-04,31.1,31.6,"Egypt","gdelt"
"anti","protest","govt",2013-03-04,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-03-04,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-04,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-05,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-05,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-05,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-05,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-05,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-05,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-05,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-05,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-06,31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt",2013-03-06,31.5,34.75,"Egypt","gdelt"
"anti","protest","govt",2013-03-06,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-06,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-06,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-06,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-06,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-06,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-06,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-07,31.0364,31.3807,"Egypt","gdelt"
"anti","protest","govt",2013-03-07,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-07,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-07,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-07,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-03-07,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-07,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-07,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-07,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-08,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-08,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-08,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-03-08,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-08,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-09,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-09,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-09,30.0453,31.2354,"Egypt","icews"
"anti","protest","govt",2013-03-09,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-09,30.0453,31.2354,"Egypt","icews"
"govt","repress","anti",2013-03-09,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-09,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-10,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-10,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-10,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-10,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-11,30.0642,31.2201,"Egypt","gdelt"
"anti","protest","govt",2013-03-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-13,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-13,31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti",2013-03-13,31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti",2013-03-13,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-14,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-15,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-15,31.2565,32.2841,"Egypt","icews"
"govt","repress","anti",2013-03-15,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-15,31.2565,32.2841,"Egypt","icews"
"anti","protest","govt",2013-03-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-17,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-17,26.5,31.7,"Egypt","icews"
"govt","repress","anti",2013-03-17,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-17,26.5,31.7,"Egypt","icews"
"anti","protest","govt",2013-03-18,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-18,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-18,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-21,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-21,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-21,30.7,31.8,"Egypt","gdelt"
"anti","protest","govt",2013-03-21,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-21,30.7,31.8,"Egypt","gdelt"
"anti","protest","govt",2013-03-22,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-22,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-22,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-22,30.0217,31.3033,"Egypt","gdelt"
"anti","protest","govt",2013-03-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-23,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-23,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-23,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-23,30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti",2013-03-23,30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti",2013-03-23,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-24,30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti",2013-03-24,30.0445,31.2332,"Egypt","gdelt"
"anti","protest","govt",2013-03-25,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-27,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-28,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-29,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-29,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-03-29,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-29,31.2,29.9,"Egypt","icews"
"govt","repress","anti",2013-03-29,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-29,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-03-30,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-03-30,31.2,29.9,"Egypt","icews"
"anti","protest","govt",2013-03-30,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-03-30,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-03-30,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-06,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-04-06,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-04-06,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-04-06,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-04-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-11,30.05,31.25,"Egypt","gdelt"
