"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"govt","repress","anti",2013-02-02,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-05,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.9,31,"Egypt","gdelt"
"anti","protest","govt",2013-02-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-08,31.1143,30.9401,"Egypt","gdelt"
"govt","repress","anti",2013-02-09,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-11,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti",2013-02-11,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-12,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-02-15,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-15,30.9,31,"Egypt","gdelt"
"govt","repress","anti",2013-02-20,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-02-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-09,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-17,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-21,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-03-21,30.7,31.8,"Egypt","gdelt"
"govt","repress","anti",2013-03-22,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-03-29,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-04-20,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-27,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.6333,30.3833,"Egypt","gdelt"
"govt","repress","anti",2013-06-30,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-02,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-05,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-06,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-07,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-13,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-15,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-15,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-16,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-16,29.9464,30.9169,"Egypt","gdelt"
"govt","repress","anti",2013-07-16,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-17,30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt",2013-07-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-20,31.0364,31.3807,"Egypt","gdelt"
"anti","protest","govt",2013-07-22,30.05,31.25,"Egypt","gdelt"
"govt","fight","anti",2004-02-16,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-04-11,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2004-04-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-04-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-07-20,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-09-26,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-10-31,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2004-12-29,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2005-07-24,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2005-08-15,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2005-08-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2007-06-28,33.8,36.4333,"Syria","gdelt"
"govt","fight","anti",2007-06-28,33.8,36.4333,"Syria","gdelt"
"govt","fight","anti",2008-03-20,37.0514,41.2284,"Syria","gdelt"
"govt","fight","anti",2008-03-20,37.0514,41.2284,"Syria","gdelt"
"govt","fight","anti",2008-07-05,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2008-09-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-06,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-08,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2008-10-30,36.6667,38.8333,"Syria","gdelt"
"govt","fight","anti",2009-11-25,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2010-11-05,33.6057,36.5157,"Syria","gdelt"
"govt","fight","anti",2010-11-06,33.6057,36.5157,"Syria","gdelt"
"govt","fight","anti",2011-03-12,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-18,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-03-18,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-18,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-18,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-03-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-20,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-03-21,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-21,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-21,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-03-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-23,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-23,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-23,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-23,32.9923,36.0602,"Syria","gdelt"
"govt","fight","anti",2011-03-24,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-24,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-24,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-24,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2011-03-25,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-03-25,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-25,33.0723,36.1838,"Syria","gdelt"
"govt","fight","anti",2011-03-25,32.6189,36.1021,"Syria","gdelt"
"anti","fight","govt",2011-03-26,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-03-26,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-26,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-03-27,33.0723,36.1838,"Syria","gdelt"
"anti","fight","govt",2011-03-28,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-03-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-29,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-03-30,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-03-30,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-03-31,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-03-31,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-01,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-01,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-01,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-01,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-01,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-01,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-01,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-02,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-02,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-02,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-04,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-04,35.5148,35.7768,"Syria","gdelt"
"anti","fight","govt",2011-04-05,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-05,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-05,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-05,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-08,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-08,30.05,31.25,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.8719,35.5097,"Syria","gdelt"
"govt","fight","anti",2011-04-08,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-08,37.1042,40.93,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-08,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-08,37.1042,40.93,"Syria","gdelt"
"govt","fight","anti",2011-04-08,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-08,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2011-04-09,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-09,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-09,30.05,31.25,"Syria","gdelt"
"govt","fight","anti",2011-04-09,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-09,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-09,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-09,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-09,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-09,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-09,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-09,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-09,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-10,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-10,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-11,33.8719,35.5097,"Syria","gdelt"
"govt","fight","anti",2011-04-11,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-11,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-11,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-11,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-12,35.0847,35.9311,"Syria","gdelt"
"govt","fight","anti",2011-04-12,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-12,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-12,35.0847,35.9311,"Syria","gdelt"
"govt","fight","anti",2011-04-12,35.0847,35.9311,"Syria","gdelt"
"govt","fight","anti",2011-04-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-18,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-18,32.7637,36.8554,"Syria","gdelt"
"govt","fight","anti",2011-04-18,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-18,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-18,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-19,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-19,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-19,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-19,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-20,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-20,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-22,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-04-22,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-22,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-22,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-22,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-22,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.526,36.3562,"Syria","gdelt"
"govt","fight","anti",2011-04-22,37.0239,42.0706,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.559,36.3643,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-22,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2011-04-23,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-23,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-23,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-23,33.4849,36.2928,"Syria","gdelt"
"govt","fight","anti",2011-04-23,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-23,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-23,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-23,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-23,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-23,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-24,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-24,35.3614,35.9256,"Syria","gdelt"
"govt","fight","anti",2011-04-24,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-24,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-24,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-24,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-24,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-24,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-24,35.3614,35.9256,"Syria","gdelt"
"govt","fight","anti",2011-04-24,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-25,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-25,32.8706,36.2545,"Syria","gdelt"
"govt","fight","anti",2011-04-25,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-25,33.5717,36.4027,"Syria","gdelt"
"govt","fight","anti",2011-04-25,35.3614,35.9256,"Syria","gdelt"
"govt","fight","anti",2011-04-25,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-25,32.5518,36.1859,"Syria","gdelt"
"govt","fight","anti",2011-04-25,32.5518,36.1859,"Syria","gdelt"
"govt","fight","anti",2011-04-25,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-25,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-26,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-26,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-26,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-26,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-26,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-28,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-04-28,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-28,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-29,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-29,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35.95,39.0167,"Syria","gdelt"
"govt","fight","anti",2011-04-29,35,38,"Syria","gdelt"
"govt","fight","anti",2011-04-29,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-29,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-04-30,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-04-30,35,38,"Syria","gdelt"
"govt","fight","anti",2011-04-30,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-05-01,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-01,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-01,34.6684,36.2599,"Syria","gdelt"
"govt","fight","anti",2011-05-01,33.5,36.3,"Syria","gdelt"
"anti","fight","govt",2011-05-02,35.9306,36.6339,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.5124,36.2996,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.7249,36.1005,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-02,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-03,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-05,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-06,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-06,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-06,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-07,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-07,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-05-07,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-07,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-05-07,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-08,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-08,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-08,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-09,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-09,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-09,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-11,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-11,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-05-11,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-05-12,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-13,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-13,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-13,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-14,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-14,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-14,34.6684,36.2599,"Syria","gdelt"
"govt","fight","anti",2011-05-14,34.6684,36.2599,"Syria","gdelt"
"govt","fight","anti",2011-05-15,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-15,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-16,33.2456,35.6928,"Syria","gdelt"
"govt","fight","anti",2011-05-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-19,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-20,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-05-20,37.1042,40.93,"Syria","gdelt"
"govt","fight","anti",2011-05-20,33.459,36.2374,"Syria","gdelt"
"govt","fight","anti",2011-05-20,35.7631,36.5603,"Syria","gdelt"
"govt","fight","anti",2011-05-20,35.8469,38.5443,"Syria","gdelt"
"govt","fight","anti",2011-05-20,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-20,35.8469,38.5443,"Syria","gdelt"
"govt","fight","anti",2011-05-20,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-21,35.7631,36.5603,"Syria","gdelt"
"govt","fight","anti",2011-05-21,35.7992,36.4165,"Syria","gdelt"
"govt","fight","anti",2011-05-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-21,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-05-21,35.7631,36.5603,"Syria","gdelt"
"govt","fight","anti",2011-05-21,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-21,35.5148,35.7768,"Syria","gdelt"
"govt","fight","anti",2011-05-21,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-22,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-23,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-27,33.5495,36.3419,"Syria","gdelt"
"govt","fight","anti",2011-05-27,37.1042,40.93,"Syria","gdelt"
"govt","fight","anti",2011-05-27,32.6189,36.1021,"Syria","gdelt"
"govt","fight","anti",2011-05-27,33.5,36.3,"Syria","gdelt"
"govt","fight","anti",2011-05-27,35.1318,36.7578,"Syria","gdelt"
"govt","fight","anti",2011-05-27,34.7268,36.7234,"Syria","gdelt"
"govt","fight","anti",2011-05-27,33.5495,36.3419,"Syria","gdelt"
"govt","fight","anti",2011-05-27,37.1042,40.93,"Syria","gdelt"
"govt","fight","anti",2011-05-27,33.5,36.3,"Syria","gdelt"
